    520301	    512612	    513601	    512693	    510872	    508116	    504551	    506345	    507558	    506173	    502084	    489860	    500556	    482833	    475487	    482340	    476544	    480240	    480719	    494637	    529085	    543624	    558672	    572223	    573849	    565261	    567659	    573952	    578677	    581753	    580552	    577043	    561629	    563171	    564121	    566156	    566074	    558013	    556679	    555821	    555159	    554711	    554062	    553599	    553365	    553373	    553655	    554206	    555001	    556030	    557249	    558539	    559724	    560621	    561156	    561309	    561053	    560372	    559262	    557723	    555798	    553591	    551194	    548683	    546119	    543565	    541068	    538654	    536350	    534199	    532224	    530422	    528792	    527332	    526007	    524777	    523620	    522512	    521433	    520366	    519285	    518155	    516947	    515643	    514236	    512713	    511064	    509285	    507383	    505367	    503254	    501060	    498806	    496511	    494195	    491878	    489575	    487304	    485074	    482895	    480773	    478709	    476705	    474755	    472855	    470996	    469170	    467366	    465574	    463783	    461984	    460168	    458326	    456453	    454542	    452593	
    503866	    507580	    500773	    501546	    500396	    498131	    494680	    492633	    492867	    492560	    489212	    482075	    477678	    487527	    469322	    461739	    467736	    461136	    463915	    464026	    477832	    512043	    528490	    544677	    559548	    563521	    557200	    559974	    566601	    571579	    574951	    574118	    570933	    555859	    557510	    559170	    560909	    558133	    550684	    549962	    549707	    549649	    549347	    548840	    548514	    548410	    548542	    548943	    549607	    550510	    551642	    552960	    554345	    555622	    556611	    557239	    557484	    557319	    556729	    555711	    554263	    552429	    550310	    548000	    545575	    543093	    540618	    538198	    535857	    533624	    531540	    529630	    527889	    526318	    524914	    523642	    522465	    521357	    520297	    519264	    518241	    517204	    516116	    514949	    513686	    512317	    510833	    509222	    507481	    505615	    503635	    501556	    499397	    497176	    494914	    492629	    490343	    488070	    485827	    483625	    481473	    479377	    477338	    475358	    473431	    471554	    469716	    467911	    466127	    464355	    462583	    460803	    459005	    457181	    455324	    453431	
    488611	    498557	    502270	    495715	    496088	    494512	    491655	    491207	    488224	    487048	    485471	    480482	    480511	    476699	    486178	    467881	    460028	    461776	    455195	    457813	    457833	    471848	    507272	    523836	    540267	    555615	    560326	    553930	    556929	    563638	    568676	    572160	    571562	    568447	    553376	    555330	    557166	    557191	    554682	    547641	    547303	    547431	    547436	    547195	    546748	    546479	    546431	    546615	    547066	    547776	    548724	    549899	    551258	    552682	    553998	    555024	    555689	    555970	    555842	    555288	    554306	    552893	    551094	    549010	    546733	    544340	    541890	    539445	    537054	    534741	    532534	    530476	    528590	    526872	    525323	    523940	    522688	    521530	    520440	    519398	    518382	    517376	    516355	    515282	    514130	    512881	    511527	    510057	    508460	    506732	    504879	    502912	    500846	    498699	    496490	    494240	    491967	    489691	    487429	    485196	    483004	    480862	    478775	    476746	    474774	    472856	    470986	    469156	    467358	    465582	    463816	    462052	    460278	    458486	    456668	    454818	
    471371	    486512	    496303	    500031	    493491	    493265	    491063	    489564	    488254	    484186	    481487	    478552	    479557	    479192	    475936	    485330	    466969	    456197	    457933	    451311	    453853	    454017	    468801	    504164	    520769	    537361	    552945	    557538	    551291	    554372	    561106	    566187	    569941	    569381	    566136	    551373	    554181	    555079	    554972	    552545	    545594	    545331	    545528	    545600	    545425	    545041	    544832	    544841	    545080	    545584	    546345	    547341	    548562	    549964	    551431	    552788	    553854	    554558	    554878	    554787	    554269	    553323	    551945	    550179	    548128	    545884	    543522	    541101	    538685	    536322	    534035	    531853	    529819	    527957	    526261	    524733	    523370	    522137	    520997	    519925	    518900	    517901	    516910	    515904	    514847	    513708	    512474	    511133	    509676	    508091	    506375	    504534	    502579	    500524	    498388	    496189	    493948	    491685	    489418	    487166	    484941	    482757	    480623	    478543	    476521	    474557	    472645	    470782	    468959	    467166	    465396	    463636	    461877	    460108	    458322	    456509	
    452217	    470240	    485238	    494983	    498675	    492090	    491214	    489523	    487271	    485060	    479871	    475625	    478302	    478483	    477807	    475149	    484471	    463905	    453168	    454842	    448199	    450820	    451432	    466258	    501581	    518243	    534962	    550467	    555121	    548955	    552077	    558837	    564196	    567968	    567247	    564276	    550440	    552331	    553071	    553038	    550687	    543818	    543621	    543881	    544013	    543895	    543567	    543412	    543472	    543761	    544311	    545117	    546155	    547418	    548859	    550363	    551756	    552858	    553596	    553949	    553891	    553405	    552490	    551142	    549406	    547384	    545166	    542831	    540436	    538045	    535704	    533440	    531280	    529267	    527424	    525747	    524237	    522891	    521675	    520551	    519494	    518484	    517499	    516521	    515528	    514483	    513357	    512134	    510805	    509359	    507784	    506079	    504247	    502302	    500256	    498129	    495939	    493706	    491451	    489192	    486947	    484730	    482553	    480425	    478352	    476336	    474377	    472471	    470613	    468795	    467008	    465242	    463486	    461732	    459968	    458185	
    434183	    451388	    469318	    484267	    493969	    497625	    490992	    490116	    487904	    484901	    481790	    475484	    476547	    478182	    477654	    476641	    474558	    481957	    461426	    450666	    452299	    445738	    448647	    449330	    464188	    499506	    516246	    532921	    548449	    553138	    547024	    550184	    557188	    562558	    566172	    565684	    563518	    548915	    550658	    551461	    551490	    549204	    542396	    542250	    542558	    542736	    542663	    542379	    542265	    542365	    542691	    543277	    544118	    545190	    546483	    547955	    549488	    550909	    552039	    552803	    553182	    553150	    552689	    551797	    550473	    548760	    546760	    544564	    542249	    539874	    537502	    535181	    532934	    530791	    528794	    526967	    525305	    523809	    522477	    521275	    520163	    519118	    518119	    517146	    516179	    515197	    514161	    513045	    511832	    510511	    509074	    507508	    505811	    503988	    502050	    500012	    497892	    495709	    493484	    491235	    488983	    486744	    484532	    482361	    480239	    478171	    476160	    474206	    472305	    470452	    468638	    466855	    465093	    463342	    461591	    459831	
    419448	    433477	    450639	    468532	    483445	    493116	    496747	    490534	    489138	    486415	    482670	    478671	    477280	    477846	    478550	    477250	    475889	    472620	    479960	    459417	    448649	    450324	    444065	    447035	    447769	    462669	    498016	    514691	    531384	    546925	    551636	    545572	    548930	    555943	    561190	    564979	    565094	    562335	    547639	    549430	    550282	    550359	    548113	    541347	    541235	    541575	    541785	    541743	    541488	    541402	    541529	    541882	    542493	    543357	    544451	    545767	    547259	    548812	    550253	    551401	    552184	    552581	    552566	    552122	    551248	    549940	    548243	    546259	    544079	    541779	    539419	    537061	    534752	    532519	    530389	    528404	    526588	    524937	    523451	    522129	    520936	    519834	    518798	    517808	    516842	    515884	    514909	    513882	    512773	    511567	    510253	    508823	    507264	    505573	    503756	    501824	    499792	    497678	    495501	    493281	    491038	    488790	    486556	    484350	    482183	    480066	    478002	    475996	    474046	    472149	    470299	    468489	    466710	    464951	    463203	    461456	
    410046	    418819	    432843	    449980	    467846	    482735	    492386	    495536	    490273	    488367	    485141	    480662	    481133	    479559	    479723	    479419	    477347	    474449	    471133	    478393	    457855	    447140	    449168	    442982	    445991	    446779	    461738	    496947	    513630	    530334	    545882	    550623	    544699	    548080	    555019	    560378	    564526	    564261	    561442	    546795	    548619	    549504	    549607	    547385	    540646	    540557	    540917	    541147	    541124	    540887	    540820	    540964	    541332	    541959	    542838	    543947	    545276	    546781	    548347	    549800	    550960	    551755	    552164	    552160	    551727	    550864	    549567	    547881	    545907	    543737	    541447	    539096	    536748	    534448	    532224	    530101	    528124	    526316	    524672	    523194	    521878	    520692	    519596	    518566	    517581	    516621	    515668	    514699	    513676	    512572	    511371	    510062	    508636	    507082	    505395	    503583	    501655	    499627	    497517	    495344	    493128	    490888	    488645	    486414	    484211	    482048	    479933	    477873	    475869	    473922	    472028	    470181	    468373	    466597	    464841	    463095	
    404526	    409474	    418265	    432274	    449393	    467241	    482113	    491294	    494436	    490127	    487716	    483993	    483986	    484040	    482359	    482043	    480737	    476337	    473388	    470008	    477214	    456732	    446472	    448555	    442414	    445467	    446321	    461113	    496309	    512992	    529701	    545270	    550073	    544182	    547550	    554545	    560029	    563995	    563715	    560921	    546306	    548152	    549049	    549163	    546955	    540231	    540152	    540523	    540763	    540749	    540522	    540464	    540616	    540993	    541628	    542515	    543631	    544967	    546479	    548051	    549511	    550677	    551478	    551893	    551895	    551469	    550611	    549321	    547641	    545673	    543509	    541224	    538879	    536536	    534242	    532022	    529905	    527932	    526128	    524489	    523015	    521703	    520520	    519428	    518402	    517420	    516464	    515514	    514548	    513528	    512427	    511229	    509923	    508500	    506948	    505265	    503455	    501530	    499505	    497397	    495226	    493013	    490776	    488534	    486306	    484105	    481944	    479832	    477773	    475772	    473826	    471934	    470089	    468283	    466508	    464754	
    400460	    403998	    408968	    417752	    431749	    448855	    466689	    480913	    490085	    493222	    489868	    486955	    487921	    487588	    487284	    485429	    484641	    480071	    475627	    472613	    469189	    476396	    456429	    446237	    448346	    442251	    445361	    446021	    460818	    495996	    512672	    529402	    544984	    549808	    543958	    547345	    554262	    559732	    563723	    563455	    560676	    546083	    547930	    548830	    548948	    546744	    540026	    539950	    540324	    540565	    540554	    540330	    540274	    540429	    540808	    541445	    542334	    543452	    544790	    546304	    547879	    549340	    550508	    551311	    551728	    551733	    551309	    550454	    549166	    547489	    545524	    543362	    541081	    538738	    536397	    534106	    531889	    529774	    527803	    526002	    524364	    522892	    521583	    520402	    519311	    518287	    517307	    516352	    515404	    514440	    513422	    512322	    511126	    509821	    508400	    506850	    505168	    503360	    501436	    499413	    497307	    495137	    492925	    490690	    488450	    486223	    484024	    481864	    479753	    477696	    475695	    473751	    471860	    470016	    468212	    466438	
